System Manufacturer, LENOVO
System Product Name, 20QES01L00
Kernel Name,Linux
Kernel Release,5.3.0-26-generic
Kernel Version,\#28-Ubuntu SMP Wed Dec 18 05:37:46 UTC 2019 
Hardware Architecture,x86\_64
CPU,Intel(R) Core(TM) i7-8565U CPU @ 1.80GHz
RAM,16 GB
